divide  	 2
voluntario  	 1
¿por  	 14
rinda  	 3
decidme  	 8
fea  	 2
¿fuera  	 1
amábades  	 1
escogí  	 2
pedirla  	 1
escogella  	 1
víbora  	 1
culpada  	 1
ponzoña  	 1
habérsela  	 4
naturaleza  	 16
merrezco  	 1
reprendida  	 1
honesta  	 14
apartado  	 6
aguda  	 2
quema  	 1
corta  	 8
virtudes  	 7
adornan  	 1
hermosean  	 1
amada  	 7
corresponder  	 3
industrias  	 1
pierda  	 7
arroyos  	 4
espejos  	 2
comunico  	 1
desengañado  	 2
sustentan  	 2
mató  	 6
porfía  	 5
honestos  	 3
vivir  	 12
perpetua  	 3
gozase  	 2
porfiar  	 3
navegar  	 2
anegase  	 1
golfo  	 4
entretuviera  	 2
contentara  	 2
porfió  	 3
quéjese  	 1
engañado  	 12
desespérese  	 1
faltaron  	 1
prometidas  	 1
confiese  	 1
llamare  	 1
ufánese  	 1
admitiere  	 1
llame  	 2
admito  	 1
destino  	 1
elección  	 4
excusado  	 1
general  	 14
entiéndase  	 2
muriere  	 1
muere  	 1
desengaños  	 2
déjeme  	 7
perjudicial  	 1
desconocida  	 3
conozca  	 4
siga  	 2
buscará  	 1
servirá  	 1
conocerá  	 1
seguirá  	 1
impaciencia  	 1
arrojado  	 1
culpar  	 1
proceder  	 4
conservo  	 1
limpieza  	 2
hombres¿  	 1
sabéis  	 8
propias  	 3
codicio  	 1
sujetarme  	 2
solicito  	 4
burlo  	 3
entretengo  	 1
entretiene  	 2
salen  	 5
contemplar  	 2
camina  	 3
morada  	 3
cerrado  	 9
poderosa  	 6
flecha  	 1
quererla  	 3
aprovecharse  	 5
socorriendo  	 1
menesterosas  	 1
inteligibles  	 2
cualquier  	 18
atreva  	 2
furiosa  	 2
indignación  	 2
condescender  	 1
seguida  	 1
perseguida  	 4
estimada  	 2
amenazas  	 9
concluyesen  	 1
movió  	 5
cerraron  	 2
gruesa  	 1
acababa  	 8
losa  	 2
epitafio  	 4
mísero  	 2
helado  	 1
perdido  	 15
desamor  	 1
dilata  	 2
esparcieron  	 1
pésame  	 1
despidieron  	 2
despidió  	 4
rogaron  	 5
viniese  	 19
esquina  	 1
ofrecen  	 2
agradeció  	 7
mostraban  	 2
hacerle  	 9
despojado  	 3
importunarles  	 1
tornándose  	 1
despedir  	 2
prosiguieron  	 1
tratar  	 13
locuras  	 21
ofrecerle  	 1
15  	 1
desgraciada  	 1
topó  	 4
yangüeses  	 6
entrado  	 12
buscándola  	 1
prado  	 7
fresca  	 3
yerba  	 12
corría  	 11
arroyo  	 11
convidó  	 2
rigurosamente  	 1
apeáronse  	 2
anchuras  	 3
pacer  	 2
saco  	 4
ceremonia  	 2
sueltas  	 1
manso  	 7
rijoso  	 1
yeguas  	 3
dehesa  	 1
hicieran  	 3
siniestro  	 2
duerme  	 8
paciendo  	 3
jacas  	 2
galicianas  	 1
sestear  	 3
sitios  	 1
refocilarse  	 1
saliendo  	 6
olió  	 1
trotillo  	 1
pacadillo  	 1
comunicar  	 4
recibiéronle  	 1
herraduras  	 1
rompieron  	 2
pelota  	 4
sentir  	 6
acudieron  	 5
derribaron  	 1
paliza  	 1
llegaban  	 6
hijadeando  	 1
dígolo  	 11
ayudar  	 8
debida  	 5
diablos  	 10
valgo  	 1
discursos  	 9
echó  	 19
incitado  	 2
primeras  	 6
espalda  	 1
maltratar  	 1
cogiendo  	 2
menudear  	 1
ahínco  	 9
vehemencia  	 2
valiese  	 1
echa  	 5
machacan  	 1
enojadas  	 1
recado  	 8
cargaron  	 2
traza  	 7
resintió  	 2
hallándose  	 4
enferma  	 3
lastimada  	 7
¡ah  	 12
tono  	 6
afeminado  	 1
querría  	 24
blas  	 1
quebrantamientos  	 1
huesos  	 7
tenerla  	 6
desgraciado  	 1
pasasen  	 1
podremos  	 2
mover  	 15
caallería  	 1
permitido  	 2
conviene  	 9
entrambos  	 21
aguardes  	 1
castígalos  	 1
sabor  	 7
acudieren  	 1
ofendellos  	 1
experiencias  	 3
extiende  	 2
injuria  	 3
criar  	 1
séale  	 1
mandato  	 2
dedios  	 1
perdono  	 3
pechero  	 1
exceptuar  	 1
descansado  	 3
costilla  	 3
apacara  	 1
error  	 8
vuelve  	 10
llenándonos  	 1
velas  	 2
seguramente  	 6
contraste  	 1
tomemos  	 1
ti  	 40
ganándola  	 1
vendrás  	 1
imposibilitar  	 1
quererlo  	 1
injurias  	 1
señoría  	 6
provincias  	 4
nuevamente  	 2
conquistados  	 1
quietos  	 1
ánimos  	 5
novedad  	 2
alterar  	 2
posesor  	 2
defenderse  	 4
acontecimiento  	 4
acontecido  	 7
bizma  	 1
ayudaremos  	 1
creí  	 5
casta  	 5
personas  	 26
posta  	 3
seguimiento  	 1
descargado  	 1
tuyas  	 2
nublados  	 1
sinabafas  	 1
holandas  	 2
sentirán  	 1
anejas  	 2
desgracias  	 17
suceden  	 7
limitados  	 1
acaecen  	 1
cosechas  	 1
inútiles  	 4
socorre  	 1
sábete  	 6
sujeta  	 3
potencia  	 1
propincua  	 1
reyes  	 16
diversos  	 1
cuyas  	 11
pudiérate  	 1
subido  	 4
grados  	 1
calamidades  	 4
miserias  	 2
arcaláus  	 1
teniéndole  	 3
preso  	 6
doscientos  	 2
columna  	 1
cogido  	 4
trampa  	 1
hundió  	 1
sima  	 1
melecinas  	 1
socorrido  	 2
cuita  	 9
16  	 1
atravesado  	 1
brumadas  	 1
trato  	 13
naturalmente  	 3
caritativa  	 1
dolía  	 1
prójimos  	 1
ayudase  	 4
servía  	 2
asturiana  	 7
llana  	 2
cogote  	 2
nariz  	 1
sana  	 4
gallardía  	 3
suplía  	 1
faltas  	 2
palmos  	 2
cargaban  	 1
caramanchón  	 3
manifiestos  	 1
indicios  	 4
pajar  	 4
alojaba  	 3
enjalmas  	 4
mantas  	 2
machos  	 2
ventaja  	 10
lisas  	 1
bancos  	 1
colchón  	 1
sutil  	 1
colcha  	 1
bodoques  	 1
roturas  	 1
semejaban  	 2
guijarro  	 4
sábanas  	 3
frazada  	 1
hilos  	 1
quisieran  	 3
perdiera  	 2
acostó  	 2
ventera  	 30
emplastaron  	 1
alumbrándoles  	 1
maritornes  	 31
bizmalle  	 1
acardenalado  	 1
tropezones  	 1
cardenal  	 1
estopas  	 1
faltará  	 2
duelen  	 1
lomos  	 3
debísteis  	 1
caí  	 1
soñar  	 3
caía  	 4
torre  	 5
despertaba  	 3
hallarme  	 4
molida  	 1
quebrantada  	 2
cardenales  	 1
¿tan  	 3
sabeis  	 1
hermana  	 4
desdichada  	 12
coronas  	 3
tenéis  	 9
algun  	 1
condado  	 10
temprano  	 1
andamos  	 3
topado  	 3
contrecho  	 1
trocaría  	 1
sentándose  	 3
creedme  	 1
fermosa  	 15
podeis  	 1
alojado  	 3
alabo  	 1
decirse  	 16
envilece  	 1
dirá  	 10
agradecéroslo  	 1
mientras  	 11
durase  	 1
pluguiera  	 1
hablara  	 4
griego  	 3
alcanzaron  	 3
usadas  	 1
admirábanse  	 2
parecíales  	 1
usaban  	 2
agradeciéndoles  	 1
venteriles  	 1
refocilarían  	 1
sosegados  	 4
iría  	 5
satisfacerle  	 1
cuéntase  	 1
cumpliese  	 4
presumía  	 1
hidalga  	 1
estrecho  	 6
apocado  	 1
fementido  	 4
estrellado  	 2
establo  	 2
estera  	 3
enea  	 2
manta  	 11
angeo  	 2
tundido  	 1
lechos  	 1
fabricado  	 2
adorno  	 6
lucios  	 1
gordos  	 1
arévalo  	 1
mención  	 1
pariente  	 2
curioso  	 10
puntual  	 1
échase  	 2
mínimas  	 1
graves  	 4
sucintamente  	 2
llegan  	 4
dejándose  	 1
tintero  	 3
descuído  	 1
sustancial  	 1
tablante  	 1
ricamonte  	 1
tomillas  	 1
¡y  	 2
describen  	 1
visitado  	 1
dádole  	 1
tendió  	 4
puntualísima  	 1
bizmado  	 1
acostado  	 2
liebre  	 1
lámpara  	 2
colgada  	 4
portal  	 2
ardía  	 2
trujo  	 6
imaginarse  	 3
ventas  	 4
vencida  	 4
furto  	 2
yacer  	 1
quimera  	 2
valedera  	 1
acuitar  	 1
peligroso  	 2
cometer  	 2
quintañona  	 3
pusiesen  	 5
menguada  	 2
camisa  	 11
descalza  	 2
cogidos  	 1
albanega  	 1
fustan  	 1
tácitos  	 1
atentados  	 1
alojaban  	 1
bizmas  	 1
recogida  	 4
callando  	 8
fuertemente  	 9
muñeca  	 6
tirándola  	 1
osase  	 1
tentóle  	 1
arpillera  	 1
finísimo  	 4
delgado  	 1
cendal  	 2
muñecas  	 2
cuentas  	 4
vidrio  	 2
vislumbres  	 2
preciosas  	 2
orientales  	 2
tiraban  	 2
marcó  	 2
lucidísimo  	 1
arabia  	 2
resplandor  	 3
oscurecía  	 1
olía  	 1
ensalada  	 4
fiambre  	 3
trasnochada  	 1
aromático  	 1
pintó  	 1
ceguedad  	 1
tacto  	 1
desengañaban  	 1
vomitar  	 5
diosa  	 1
teniéndola  	 1
asida  	 6
cansa  	 1
perseguir  	 1
ponerme  	 14
yago  	 1
añade  	 1
imposibilidad  	 5
dada  	 5
ésto  	 10
sándio  	 1
congojadísima  	 1
trasudando  	 1
atenta  	 5
desasirse  	 2
despiertos  	 2
coima  	 1
fué  	 7
estúvose  	 2
paraban  	 3
forcejeaba  	 1
trabajaba  	 1
enarboló  	 1
puñada  	 4
quijadas  	 4
bañó  	 5
piés  	 4
paseó  	 1
endeble  	 1
firmes  	 5
fundamentos  	 1
despertó  	 10
habiéndola  	 3
encendiendo  	 1
candil  	 7
pelea  	 10
medrosica  	 1
acogió  	 2
acurrucó  	 1
¿adónde  	 6
puta  	 7
éstas  	 15
sintiéndo  	 1
bulto  	 7
pesadilla  	 1
puñadas  	 12
cuántas  	 10
sentida  	 3
rodar  	 1
retorno  	 1
abrazó  	 7
reñida  	 3
escaramuza  	 1
dalle  	 11
socorro  	 7
diferente  	 5
castigar  	 7
cuerda  	 2
palo  	 4
menudeaban  	 1
apagó  	 1
oscuras  	 4
dábanse  	 1
compasión  	 11
cuadrillero  	 15
vieja  	 2
vara  	 3
lata  	 2
téngase  	 2
apuñeado  	 1
derribado  	 5
echándole  	 2
cesaba  	 5
asido  	 6
bullía  	 2
meneaba  	 1
matadores  	 1
reforzó  	 1
ciérrese  	 1
miren  	 2
sobresaltó  	 1
retiróse  	 1
rancho  	 3
desventurados  	 1
barba  	 20
prender  	 4
delincuentes  	 3
retiró  	 3
estancia  	 4
fuele  	 2
preciso  	 1
chimenea  	 3
encendió  	 2
17  	 1
prosiguen  	 3
trabajos  	 16
bravo  	 2
parasismo  	 2
val  	 1
¿sancho  	 1
duermes  	 1
¿duermes  	 1
pesia  	 1
puédeslo  	 1
decirte  	 7
hasme  	 2
tendras  	 1
callaré  	 4
plega  	 2
descubrir  	 6
querrías  	 1
pudriesen  	 1
guardadas  	 1
fío  	 3
encarecer  	 3
contártela  	 1
sabrás  	 2
apuesta  	 1
¡qué  	 7
ocultas  	 2
intactas  	 1
envidioso  	 2
dulcísimos  	 1
amorososímos  	 1
coloquios  	 5
pegada  	 1
asentándome  	 1
bañadas  	 1
demasías  	 1
conjeturo  	 1
cuatrocientos  	 4
tortas  	 1
rara  	 8
quedamos  	 7
incomparable  	 8
tuve  	 18
porrazos  	 2
parió  	 7
malandanzas  	 1
cabe  	 3
¿luego  	 3
pese  	 4
precioso  	 3
sanaremos  	 1
paño  	 8
¿si  	 2
encantados  	 12
dejan  	 6
déjanse  	 1
díganlo  	 1
podrían  	 7
éste  	 38
emplastado  	 1
llegóse  	 6
¿úsase  	 1
majadero  	 5
descalabrado  	 1
salióse  	 1
guarda  	 18
candilazos  	 1
invisibles  	 1
fantásticas  	 1
hallaremos  	 1
vengarnos  	 1
procuremoslevántate  	 1
salutífero  	 1
fantasma  	 4
encontrándose  	 1
seais  	 2
hacednos  	 1
darnos  	 5
túvole  	 3
seso  	 5
llamando  	 7
proveyó  	 1
quejándose  	 1
candilazo  	 1
chichones  	 1
crecidos  	 1
congoja  	 2
tormenta  	 3
mezclándolos  	 1
cociéndolos  	 1
echallo  	 1
resolvió  	 2
alcuza  	 8
aceitera  	 1
hoja  	 2
grata  	 1
donación  	 1
pater  	 1
noster  	 1
ave  	 4
marías  	 1
salves  	 1
credos  	 2
presentes  	 12
sosegadamente  	 2
entendiendo  	 3
quisó  	 1
bebió  	 3
caber  	 6
azumbre  	 1
ansias  	 3
agitación  	 1
vómito  	 1
copiosísimo  	 2
arropasen  	 1
aliviadísimo  	 1
quebrantamiento  	 2
cualesquiera  	 2
riñas  	 1
mejoría  	 2
concedióselo  	 1
tomándola  	 3
pechos  	 8
envasó  	 1
vomitase  	 1
bascas  	 1
trasudores  	 1
desmayos  	 2
afligido  	 2
acongojado  	 1
maldecía  	 4
aprovechar  	 6
parentela  	 3
¿para  	 10
gustase  	 2
operación  	 1
brevaje  	 2
desaguarse  	 1
entrambas  	 12
canales  	 1
cubría  	 4
trasudaba  	 1
parasismos  	 1
accidentes  	 3
pensaban  	 6
duróle  	 1
borrasca  	 5
andanza  	 2
aliviado  	 3
tardaba  	 3
quitársele  	 2
confianza  	 8
llevaba  	 29
forzado  	 1
ensilló  	 1
enalbardó  	 1
vestir  	 5
púsose  	 3
llegánose  	 1
lanzón  	 19
sirviese  	 2
estábanle  	 1
mirábale  	 1
quitaba  	 5
arrancaba  	 3
profundo  	 7
pensábanlo  	 1
bizmar  	 1
obligadísimo  	 1
agradecéroslas  	 1
haceros  	 1
vengado  	 3
soberbio  	 3
reciben  	 3
alevosías  	 1
recorred  	 1
hallais  	 1
jaez  	 17
encomendarme  	 4
decilla  	 2
faceros  	 1
vengue  	 1
pague  	 2
gasto  	 1
bestias  	 3
ésta  	 31
vivido  	 1
pensé  	 6
malo  	 8
perdoneis  	 1
contravenir  	 4
pagaron  	 1
estuviesen  	 4
fuero  	 3
hiciere  	 4
insufrible  	 1
padecen  	 1
calor  	 2
frío  	 9
incómodos  	 1
págueseme  	 1
dejémonos  	 1
sandio  	 2
hostelero  	 1
poniendo  	 10
terciando  	 1
detuviese  	 2
alongó  	 1
pagaba  	 3
pagaría  	 4
regla  	 3
mesones  	 1
amohinóse  	 1
amenazóle  	 1
cobraría  	 1
pesase  	 2
cornado  	 1
costase  	 2
reprochándole  	 1
hallasen  	 1
perailes  	 1
agujeros  	 3
vecinos  	 2
heria  	 1
intencionada  	 1
juguetona  	 1
instigados  	 1
movidos  	 3
espíritu  	 8
apeándole  	 1
alzaron  	 5
techo  	 1
bajo  	 7
salirse  	 1
límite  	 1
levantarla  	 2
holgarse  	 1
perro  	 3
carnastolendas  	 1
manteado  	 6
deteniéndose  	 1
escuchar  	 6
gritaba  	 2
penado  	 1
hallándola  	 2
rodeó  	 1
vióle  	 2
bajar  	 5
riera  	 2
probó  	 1
denuestos  	 2
baldones  	 3
manteaban  	 1
escribillos  	 1
cesaban  	 3
volador  	 1
mezcladas  	 1
ruegos  	 8
aprovechaba  	 3
aprovechó  	 5
trajéronle  	 1
subiéronle  	 1
arroparon  	 1
gabán  	 4
compasiva  	 2
socorrelle  	 1
tomóle  	 4
matará  	 2
santísimo  	 2
enseñábale  	 1
gotas  	 1
sanarás  	 1
través  	 3
hásele  	 1
olvidado  	 5
acabe  	 7
comenzar  	 6
trago  	 1
trujese  	 3
pagó  	 7
dinero  	 20
sombras  	 1
cristiana  	 19
carcaños  	 2
abriéndole  	 1
fiadores  	 1
echo  	 1
atrancar  	 1
consintieron  	 1
manteadores  	 2
estimaran  	 1
ardites  	 1
18  	 1
contadas  	 1
marchito  	 1
desmayado  	 3
arrear  	 1
acabo  	 1
atrozmente  	 1
contigo  	 9
fantasmas  	 11
confirmo  	 4
estuve  	 6
actos  	 2
pude  	 17
apearme  	 2
follones  	 3
acordaran  	 1
consienten  	 2
urgente  	 3
vengara  	 2
holgaron  	 1
hueso  	 5
volteaban  	 1
martínez  	 1
tenorio  	 1
hernández  	 3
palomeque  	 1
zurdo  	 1
saltar  	 3
limpio  	 7
traer  	 8
sepamos  	 3
volvernos  	 1
siega  	 2
dejándonos  	 2
ceca  	 1
meca  	 1
zoca  	 1
colodra  	 1
achaque  	 5
ten  	 5
honrosa  	 5
igualarse  	 3
triunfar  	 2
cuenten  	 2
manteamiento  	 4
haberme  	 4
encantadas  	 3
llega  	 8
procuraré  	 3
maestría  	 1
trujere  	 1
puedan  	 5
deparase  	 1
cortaba  	 1
navaja  	 2
armadura  	 1
parase  	 1
papen  	 1
temas  	 1
espesa  	 2
polvareda  	 4
viéndola  	 6
escritas  	 6
¿ves  	 1
levanta  	 4
cuajada  	 1
ejército  	 8
marchando  	 1
contraria  	 8
mirarla  	 3
alegrándose  	 1
sobremanera  	 3
ejércitos  	 6
embestirse  	 2
encontrarse  	 1
llanura  	 1
momentos  	 3
hablaba  	 10
encaminado  	 3
levantaban  	 4
manadas  	 5
carneros  	 5
diferentes  	 9
afirmaba  	 2
desvalidos  	 3
guía  	 8
alifanfaron  	 4
isla  	 3
trapobana  	 2
marcha  	 1
garamantas  	 1
pentapolin  	 5
arremangado  	 2
quiérense  	 1
furibundo  	 2
pagano  	 5
agraciada  	 2
entregar  	 2
falso  	 9
profeta  	 1
pudiere  	 9
harás  	 1
requiere  	 4
pondremos  	 1
estemos  	 2
refriega  	 3
tendremos  	 2
vencedores  	 2
corre  	 8
trueque  	 1
estáme  	 1
notes  	 1
retirémonos  	 1
altillo  	 1
pusiéronse  	 2
loma  	 1
veían  	 5
nubes  	 5
turbara  	 1
cegara  	 1
jaldes  	 1
laurcalco  	 1
azul  	 3
temido  	 2
micocolembo  	 1
duque  	 23
quirocia  	 1
miembros  	 5
brandabarbaran  	 1
boliche  	 1
arabias  	 1
templo  	 2
sanson  	 1
vengó  	 1
estotra  	 1
estotro  	 5
vencedor  	 8
timonel  	 1
carcajona  	 1
príncipe  	 6
vizcaya  	 1
partidas  	 1
cuarteles  	 2
azules  	 3
blancos  	 4
amarillos  	 2
leonado  	 2
miau  	 1
miaulina  	 1
alfeñiquen  	 1
algarbe  	 1
oprime  	 1
alfana  	 2
francés  	 2
pierres  	 11
papin  	 1
baronías  	 1
utrique  	 1
bate  	 1
hijadas  	 2
herrados  	 1
lijera  	 1
cebra  	 2
veros  	 3
poderoso  	 6
nervia  	 1
espartafilardo  	 1
esparraguera  	 1
rastrea  	 1
nombrando  	 2
escuadrón  	 5
colores  	 5
empresas  	 5
motes  	 1
frontero  	 4
forman  	 1
naciones  	 5
beben  	 4
dulces  	 1
janto  	 1
montuosos  	 1
pisan  	 2
masilíscos  	 1
criban  	 1
gozan  	 3
frescas  	 2
riberas  	 4
termodonte  	 1
sangran  	 1
vías  	 2
dorado  	 2
pactolo  	 1
mumidas  	 1
dudosos  	 1
persas  	 1
flechas  	 1
partos  	 1
medos  	 1
huyendo  	 6
árabes  	 1
mudables  	 1
citas  	 1
etíopes  	 1
horadados  	 2
infinitas  	 2
cristalinas  	 1
olivífero  	 1
tersan  	 1
pulen  	 1
provechosas  	 1
genil  	 1
tartesios  	 1
pastos  	 1
abundantes  	 1
jerezanos  	 1
manchegos  	 2
rubias  	 1
espigas  	 1
reliquias  	 3
goda  	 1
pisuerga  	 1
bañan  	 1
mansedumbre  	 3
corriente  	 2
apacientan  	 1
extendidas  	 1
dehesas  	 1
tortuoso  	 1
guadiana  	 2
celebrado  	 1
escondido  	 9
curso  	 2
tiemblan  	 1
silboso  	 1
pirineo  	 1
copos  	 1
apenino  	 1
europa  	 2
contiene  	 6
encierrra  	 1
pertenecían  	 1
absorto  	 3
empapado  	 1
nombraba  	 3
descubría  	 3
encomiendo  	 1
oyes  	 3
relinchar  	 1
clarines  	 1
atambores  	 1
oigo  	 4
balidos  	 1
rebaños  	 1
oigas  	 1
efectos  	 2
parezcan  	 2
temes  	 4
retírate  	 3
déjame  	 5
basto  	 1
diere  	 10
costezuela  	 1
rayo  	 2
diole  	 7
vuélvase  	 2
embestir  	 5
gatos  	 1
escudos  	 16
partidos  	 1
enteros  	 3
ea  	 4
seguís  	 1
militais  	 1
banderas  	 1
seguidme  	 1
vereis  	 1
facilmente  	 1
alanceallas  	 1
alanceara  	 1
ganaderos  	 3
aprovechaban  	 1
desciñéronse  	 1
ondas  	 1
saludarle  	 1
curaba  	 2
discurriendo  	 1
vente  	 3
desea  	 4
quitarte  	 5
das  	 3
garamanta  	 1
peladilla  	 1
sepultó  	 1
púsosela  	 1
estomago  	 1
acabase  	 8
envasar  	 1
almendra  	 1
muelas  	 10
machucándole  	 1
malamente  	 1
llegáronse  	 2
recogieron  	 2
reses  	 1
muertas  	 4
estábase  	 2
arrancábase  	 1
maldiciendo  	 4
ido  	 14
hallándole  	 2
éso  	 1
desaparecer  	 1
contrahacer  	 1
facil  	 1
maligno  	 3
persigue  	 1
vío  	 1
escuadrones  	 2
haz  	 13
desengañes  	 1
sube  	 3
síguelos  	 1
alejándose  	 1
derechos  	 5
pinté  	 1
vayas  	 4
llégate  	 1
faltan  	 7
metía  	 2
obrado  	 1
mirarle  	 4
recio  	 3
escopeta  	 5
compasivo  	 1
¡santa  	 1
maría  	 6
vomita  	 1
asco  	 1
revolviéndosele  	 1
vomitó  	 1
limpiarse  	 1
maldíjose  	 1
volverse  	 13
perdiese  	 5
salario  	 7
levántose  	 1
izquierda  	 3
acabasen  	 4
leal  	 10
acondicionado  	 1
mejilla  	 3
tristeza  	 8
borrascas  	 1
serenar  	 1
sucedernos  	 1
durables  	 1
durado  	 1
congojarte  	 1
mantearon  	 1
conoce  	 7
suplir  	 1
aventurados  	 1
aina  	 1
cuartel  	 1
hogaza  	 2
sardinas  	 1
arenques  	 1
describe  	 1
dioscórides  	 1
ilustrado  	 1
doctor  	 2
laguna  	 2
proveedor  	 1
mosquitos  	 1
gusanillos  	 1
renacuajos  	 1
llueve  	 1
injustos  	 1
predicador  	 1
sermón  	 1
universidad  	 2
parís  	 1
infiere  	 3
embotó  	 1
procuremos  	 1
daré  	 21
garabato  	 1
pídeselo  	 1
alojarnos  	 1
dame  	 3
atiéntame  	 1
metió  	 3
estándole  	 1
atentándo  	 1
¿cuántas  	 2
cordal  	 1
enteras  	 1
sanas  	 1
diente  	 5
muela  	 1
comido  	 2
neguijon  	 1
reuma  	 1
rasa  	 2
¡sin  	 1
nuevas  	 42
hubieran  	 8
estimar  	 9
diamante  	 5
profesamos  	 2
seguiré  	 1
encaminose  	 1
seguido  	 4
yéndose  	 2
sosegar  	 2
darse  	 6
entretenelle  	 1
divertirle  	 1
19  	 1
acontecimientos  	 2
pecado  	 15
almete  	 2
malandrino  	 1
habérmelo  	 1
acordado  	 2
composición  	 2
juré  	 2
participantes  	 1
proveernos  	 1
torne  	 1
olvidar  	 1
volverá  	 4
solazarse  	 1
recogiesen  	 2
perecían  	 1
despensa  	 3
matalotaje  	 1
cerró  	 3
oscuridad  	 3
caminaban  	 5
hallaría  	 4
oscura  	 4
ganas  	 1
multitud  	 1
lumbres  	 3
movían  	 2
pasmóse  	 2
viéndolas  	 1
tiró  	 2
quedos  	 7
acercando  	 1
temblar  	 1
azogado  	 1
erizaron  	 1
animándose  	 1
grandísima  	 9
peligrosísima  	 1
¡desdichado  	 3
pareciendo  	 1
sufran  	 1
toquen  	 3
ropa  	 7
burlaron  	 1
raso  	 3
esgrimir  	 1
encantan  	 1
entomecen  	 1
aprovechará  	 1
apartándose  	 5
encamisados  	 5
remató  	 1
cuartana  	 2
batir  	 1
dentellear  	 1
distintamente  	 3
hachas  	 6
encendidas  	 4
litera  	 5
luto  	 3
seguían  	 1
enlutados  	 3
despoblado  	 2
bastaba  	 6
figurósele  	 2
reservada  	 1
enristró  	 3
encaminados  	 2
forzosamente  	 4
deteneos  	 3
dadme  	 3
venís  	 4
habeis  	 3
ficisteis  	 1
vengaros  	 1
ficieron  	 3
detener  	 7
picando  	 1
sintióse  	 1
grandemente  	 1
freno  	 7
asombradiza  	 1
tomarla  	 4
espantó  	 2
encamisado  	 1
denostar  	 1
encolerizado  	 1
enristrando  	 1
revolviéndose  	 1
acometía  	 2
desbarataba  	 1
alas  	 5
orgulloso  	 1
medrosa  	 1
mascaras  	 1
regocijo  	 6
revueltos  	 1
envueltos  	 2
faldamentas  	 1
lobas  	 1
apaleó  	 1
pensaron  	 1
salía  	 8
ardimiento  	 1
esforzado  	 3
ardiendo  	 2
mataría  	 2
pierna  	 7
quebrada  	 4
mate  	 5
cometerá  	 1
sacrilegio  	 1
amenaza  	 4
satisfaceis  	 1
bachiller  	 9
llámome  	 1
alcovendas  	 1
ciudad  	 50
baeza  	 2
once  	 2
sacerdotes  	 2
huyeron  	 1
acompañando  	 1
depositado  	 1
llevábamos  	 1
calenturas  	 1
pestilentes  	 1
encoger  	 4
hombros  	 10
matara  	 2
reverencia  	 3
enderazano  	 1
desfaciendo  	 1
dejándome  	 2
verá  	 13
dejarme  	 6
harta  	 3
veníades  	 1
sobrepellices  	 1
rezando  	 1
cubiertos  	 3
propiamente  	 1
semejábades  	 1
acometiéndoos  	 1
acomeitera  	 1
erades  	 1
satanases  	 1
juzgué  	 1
suplicó  	 1
ayude  	 3
tomada  	 1
cuándo  	 7
aguardábades  	 1
decirme  	 5
afán  	 1
ocupado  	 3
desvalijando  	 2
acémila  	 7
repuesto  	 8
bastecida  	 1
costal  	 7
talego  	 1
opresión  	 1
siguiese  	 7
pidiese  	 5
dijóle  	 1
dígales  	 1
llamarle  	 3
débelo  	 1
causado  	 4
combate  	 1
apelativo  	 1
tomaban  	 1
unicornio  	 1
grifo  	 1
insignias  	 2
redondez  	 2
llamarme  	 1
cuadre  	 1
determino  	 1
pintar  	 3
miraren  	 1
imagen  	 10
llamarán  	 1
créame  	 4
rióse  	 3
imaginado  	 1
marcharse  	 1
descomulgado  	 3
violentamente  	 1
sagrada  	 1
ilud  	 1
sit  	 1
quis  	 1
suadente  	 1
diabolo  	 1
latín  	 1
ofendía  	 2
adoro  	 2
católico  	 1
fiel  	 4
vestiglos  	 1
rui  	 1
diaz  	 1
quebró  	 1
embajador  	 1
santidad  	 2
papa  	 3
descomulgó  	 1
vivar  	 1
diciendole  	 1
desbaratada  	 1
cayese  	 4
corridos  	 1
avergonzados  	 1
